platform,AllPhysicians,WebPhysicians,HasReviews,HasReviewsRct3Y,HasReviewsRct2Y,HasReviewsRct1Y
review_healthgrades,1141176.0,719717.0,333990.0,246960.0,196538.0,127626.0
,1.0,0.630680105435095,0.29267177017392587,0.21640833666323162,0.17222409163880067,0.11183726261330416
,,1.0,0.46405740033930004,0.3431348710673779,0.27307677878944087,0.17732803310189976
,,,1.0,0.7394233360280248,0.5884547441540166,0.3821252133297404
,,,,,,
review_vitals,1141176.0,720293.0,367451.0,193775.0,113743.0,45156.0
,1.0,0.6311848479112775,0.32199327711062975,0.1698029050733629,0.09967174213267717,0.03956970703905445
,,1.0,0.5101410120603699,0.26902246724596796,0.1579121274259225,0.06269115484948486
,,,1.0,0.5273492247945984,0.30954603470938985,0.12288985470171533
,,,,,,
review_ratemds,1141176.0,152678.0,49363.0,12623.0,8458.0,5005.0
,1.0,0.13379005517115677,0.04325625495103297,0.011061396313977862,0.007411652540887646,0.00438582655085631
,,1.0,0.3233144264399586,0.08267726849971836,0.05539763423675972,0.03278140924036207
,,,1.0,0.2557178453497559,0.17134290865628102,0.1013917306484614
,,,,,,
review_yelp,1141176.0,30902.0,19532.0,14144.0,11196.0,7451.0
,1.0,0.027079083331580756,0.017115677161103984,0.012394231915147182,0.009810931880796651,0.006529229496589483
,,1.0,0.6320626496666882,0.4577050029124329,0.3623066468189761,0.24111707980066016
,,,1.0,0.7241449928322753,0.5732131886135572,0.38147655130043007
,,,,,,
review_zocdoc,1141176.0,167996.0,21298.0,12925.0,10754.0,8150.0
,1.0,0.14721305039713417,0.018663203572455083,0.011326035598365196,0.009423612133448302,0.0071417555223734115
,,1.0,0.12677682801971477,0.07693635562751494,0.06401342889116407,0.04851305983475797
,,,1.0,0.6068644943187154,0.5049300403793784,0.3826650389707954
,,,,,,
review_all,1141176.0,887354.0,493255.0,334563.0,254968.0,156438.0
,1.0,0.7775785680736363,0.4322339411273984,0.2931738837830449,0.22342565914460172,0.1370849018906812
,,1.0,0.5558717265037403,0.3770344191833248,0.2873351559805895,0.17629717114026647
,,,1.0,0.6782759424638372,0.5169091038104023,0.317154413031799
,,,,,,
review_all(zocdoc),1141176.0,894656.0,496398.0,338188.0,259182.0,161154.0
,1.0,0.7839772305060745,0.4349881175208732,0.296350431484714,0.22711834107972828,0.14121748091442513
,,1.0,0.5548478968452679,0.3780089777523428,0.2897001752628943,0.18012956935403104
,,,1.0,0.6812839697178473,0.5221253913190625,0.3246467552246383
,,,,,,
